diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
oracle,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,0.0,0.5866030288054793,0.9818637247118728,0.25958397441915626,accepted,s1
oracle,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,0.0,0.37196119738896527,0.9453653261792001,0.39568272408801847,accepted,s2
oracle,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,0.0,0.5030677915054926,0.9671753572323891,0.27527227573049423,accepted,s3
oracle,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,0.0,0.5991487552122063,0.9820074461386843,0.26363865458665836,accepted,s1
oracle,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,0.0,0.4680656381357314,0.9384803854471789,0.39892996434545713,accepted,s2
oracle,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,0.0,0.5021745588894593,0.9671205189270494,0.2906148187302974,accepted,s3
real,0.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.48195174787269884,0.9896095190212837,0.7255624205135562,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,7.539086866586853e-05,0.15592920718757847,0.9851242381622128,0.7851240839720651,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.5033998924341925,0.9762026394210302,0.7012718056316055,accepted,SPEAKER_01
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,2.8468005443230447e-05,0.4293122105400851,0.9819189268008166,0.25974676771935246,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,7.539086866586853e-05,0.26944051812738323,0.9815106445027705,0.4226862369446107,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,6.18847573851527e-05,0.45325280344994284,0.985778908679672,0.2965971349109368,accepted,SPEAKER_01
real,0.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,2.8468005443230447e-05,0.5433307627008152,0.9845581802274715,0.2732196362710113,accepted,SPEAKER_00
real,0.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,7.539086866586853e-05,0.41254559042024896,0.9809419655876349,0.4192393254032763,accepted,SPEAKER_02
real,0.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,6.18847573851527e-05,0.5098215997791073,0.985778908679672,0.30246067380142977,accepted,SPEAKER_01
real,200.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.48232946486336004,0.9899245975137558,0.7253643274547533,accepted,SPEAKER_00
real,200.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,7.500047553616755e-05,0.15242356180843875,0.9854995863590403,0.7847822996615536,accepted,SPEAKER_02
real,200.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.49582272085361645,0.969828897338403,0.7002904273414436,accepted,SPEAKER_01
real,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,2.8468005443230447e-05,0.5217802460037555,0.9828500069376994,0.25887082080416945,accepted,SPEAKER_00
real,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,7.500047553616755e-05,0.2651640881624384,0.9820269882285386,0.41508976212185356,accepted,SPEAKER_02
real,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,6.18847573851527e-05,0.43415662786596626,0.9886237750319556,0.2914420313120615,accepted,SPEAKER_01
real,200.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,2.8468005443230447e-05,0.5983551810980217,0.9830303871236298,0.26153666973150896,accepted,SPEAKER_00
real,200.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,7.500047553616755e-05,0.4142874070665622,0.9813953488372092,0.41399449724821596,accepted,SPEAKER_02
real,200.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,6.18847573851527e-05,0.48907459670554393,0.9888155091606305,0.30081016740608774,accepted,SPEAKER_01
real,400.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.4814311557043537,0.990188679245283,0.7250497206515714,accepted,SPEAKER_00
real,400.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,8.022864433114426e-05,0.15356007126154186,0.982629767189057,0.7843876739105711,accepted,SPEAKER_02
real,400.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.4919475697575109,0.9615459363957597,0.6997602500121138,accepted,SPEAKER_01
real,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,2.8468005443230447e-05,0.5357569163172041,0.9832360526673001,0.2608202068729807,accepted,SPEAKER_00
real,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,8.022864433114426e-05,0.2664230652459459,0.982184898076371,0.4119883348465301,accepted,SPEAKER_02
real,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,6.18847573851527e-05,0.4411906930562808,0.9786597526924611,0.2914643233529752,accepted,SPEAKER_01
real,400.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,2.8468005443230447e-05,0.6122997892323955,0.9835075335957649,0.26753432957256124,accepted,SPEAKER_00
real,400.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,8.022864433114426e-05,0.41902511109708845,0.9815676141257537,0.41172006560851404,accepted,SPEAKER_02
real,400.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,6.18847573851527e-05,0.49003264993837087,0.9787794176306343,0.2993175320249651,accepted,SPEAKER_01
real,800.0,long_00022_1320-4992-7729,s1,gated_deflation,0,True,2.8468005443230447e-05,0.47933939131344955,0.9904526112185686,0.7249544496128859,accepted,SPEAKER_00
real,800.0,long_00022_1320-4992-7729,s2,gated_deflation,0,True,6.342363364619977e-05,0.14311858658698628,0.9769596663843096,0.7803927928677071,accepted,SPEAKER_02
real,800.0,long_00022_1320-4992-7729,s3,gated_deflation,0,True,6.18847573851527e-05,0.5076229966197234,0.9645521929644949,0.6989294387703181,accepted,SPEAKER_01
real,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,0,True,2.8468005443230447e-05,0.5297710892407519,0.9832893222289931,0.2610172386676742,accepted,SPEAKER_00
real,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,0,True,6.342363364619977e-05,0.2720811141923765,0.9823140970427792,0.3929846349996227,accepted,SPEAKER_02
real,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,0,True,6.18847573851527e-05,0.49673576473216813,0.9658954093124207,0.28415678795441107,accepted,SPEAKER_01
real,800.0,long_00022_1320-4992-7729,s1,coarse_to_fine,1,True,2.8468005443230447e-05,0.5942135711227368,0.9835466179159049,0.26618265036761707,accepted,SPEAKER_00
real,800.0,long_00022_1320-4992-7729,s2,coarse_to_fine,1,True,6.342363364619977e-05,0.4227980394698572,0.9818403674992823,0.3909917690323947,accepted,SPEAKER_02
real,800.0,long_00022_1320-4992-7729,s3,coarse_to_fine,1,True,6.18847573851527e-05,0.515605640615636,0.9657561734714771,0.29813706944188406,accepted,SPEAKER_01
oracle,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3206123505085742,0.9141522029372496,0.740961847857477,accepted,s1
oracle,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.40829063396662735,0.9612074074074074,0.7903997880104757,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41444143309003667,1.0,0.7241675846199475,accepted,s3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,0.0,-0.19464257121155082,0.9141522029372496,0.41445771820969524,margin,s1
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,0.0,0.4732152819917084,0.9791907086847167,0.533523633611482,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,0.0,0.1583978094482451,1.0,0.4170470323238334,accepted,s3
oracle,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,0.0,-0.2376183560269849,0.9141522029372496,0.41445771820969524,margin,s1
oracle,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,0.0,0.46875724597379753,0.9825935789317947,0.5362466228478316,accepted,s2
oracle,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,0.0,0.2512187928449836,1.0,0.3912091919274962,accepted,s3
oracle,200.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3139379759160354,0.9152177100131945,0.7410311658213732,accepted,s1
oracle,200.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.41530582230062457,0.9561530014641288,0.7918630105146225,accepted,s2
oracle,200.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41350559802232567,1.0,0.7247456307038646,accepted,s3
oracle,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,0.0,-0.18346765496211626,0.9152177100131945,0.41381956634693057,margin,s1
oracle,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,0.0,0.47468537300139363,0.9678388653311888,0.5404163015734698,accepted,s2
oracle,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,0.0,0.1601914906626679,1.0,0.41688701646402115,accepted,s3
oracle,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,0.0,-0.2218909756722075,0.9152177100131945,0.41381956634693057,margin,s1
oracle,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,0.0,0.4653786977792725,0.9714943705220062,0.5380789360507041,accepted,s2
oracle,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,0.0,0.251642705778502,1.0,0.3912983763275058,accepted,s3
oracle,400.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.3185184734264444,0.9085784668888567,0.7409257177935629,accepted,s1
oracle,400.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.4095292054859141,0.9554124457308248,0.7906900773482014,accepted,s2
oracle,400.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41007888288124345,1.0,0.7246424274654277,accepted,s3
oracle,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,0.0,-0.18207643190487566,0.9085784668888567,0.4130009132409221,margin,s1
oracle,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,0.0,0.47560270106093316,0.9702413643590114,0.532958278300839,accepted,s2
oracle,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,0.0,0.1747544518515749,1.0,0.4133952366513322,accepted,s3
oracle,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,0.0,-0.22415379228196908,0.9085784668888567,0.4130009132409221,margin,s1
oracle,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,0.0,0.4667942990842214,0.9713181095534037,0.5318742121032838,accepted,s2
oracle,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,0.0,0.2791055882795688,1.0,0.3911615674041445,accepted,s3
oracle,800.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,0.0,0.31898825757758065,0.8879549638861352,0.7408007769678663,accepted,s1
oracle,800.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,0.0,0.40743333081381383,0.9487376237623762,0.7906504519628935,accepted,s2
oracle,800.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,0.0,0.41139233483674886,1.0,0.7248535351372842,accepted,s3
oracle,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,0.0,-0.18193282493855478,0.8879549638861352,0.41841601197511347,margin,s1
oracle,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,0.0,0.4754106951114739,0.9708927814663088,0.5308383547842692,accepted,s2
oracle,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,0.0,0.2228384321867266,1.0,0.4067663599700276,accepted,s3
oracle,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,0.0,-0.2272499318770076,0.8879549638861352,0.41841601197511347,margin,s1
oracle,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,0.0,0.486809906753163,0.9721782737674813,0.5275923545381038,accepted,s2
oracle,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,0.0,0.32727985761452005,1.0,0.3825786860356388,accepted,s3
real,0.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.2923267175088048,0.9873847216057602,0.7567109009158072,accepted,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.354582560683897e-05,0.4287223525596119,0.9971667825108397,0.730613586505545,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.40115097390057197,0.9898782698782699,0.8255379605997553,accepted,SPEAKER_02
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,6.059702578724267e-05,-0.3763603819114039,0.9929189100995268,0.4356743772848479,margin,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,5.354582560683897e-05,0.37518015379984493,1.0,0.3858594033869439,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,5.0143949731048285e-05,0.3221058954741065,0.9860662424539076,0.46180850316767136,accepted,SPEAKER_02
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,6.059702578724267e-05,-0.49865764610641866,0.9929189100995268,0.4356743772848479,margin,SPEAKER_01
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,5.354582560683897e-05,0.48214904133140973,1.0,0.3814381352143795,accepted,SPEAKER_00
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,5.0143949731048285e-05,0.5132538744885082,0.9862783488334149,0.4776872963549023,accepted,SPEAKER_02
real,200.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.28861260487267404,0.9537272685206608,0.7565784282930825,accepted,SPEAKER_01
real,200.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.406580152568645e-05,0.42274126074201673,0.9943829841189337,0.7307791771174381,accepted,SPEAKER_00
real,200.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.3969067494909431,0.9764990914597214,0.8266335513952476,accepted,SPEAKER_02
real,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,6.059702578724267e-05,-0.3847486371450798,0.9617904277309588,0.43823865658885136,margin,SPEAKER_01
real,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,5.406580152568645e-05,0.3791158618446711,1.0,0.3902513434013134,accepted,SPEAKER_00
real,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,5.0143949731048285e-05,0.2987990725643485,0.9793616510679146,0.4567056836435161,accepted,SPEAKER_02
real,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,6.059702578724267e-05,-0.50301186979807,0.9617904277309588,0.43823865658885136,margin,SPEAKER_01
real,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,5.406580152568645e-05,0.4918862035212327,1.0,0.3757276360991658,accepted,SPEAKER_00
real,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,5.0143949731048285e-05,0.49373949823761365,0.9795216382689385,0.4702494780470697,accepted,SPEAKER_02
real,400.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.2885840878350893,0.9432050309977253,0.7565127139261589,accepted,SPEAKER_01
real,400.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.4296347315914855e-05,0.4211041825965084,0.9904800222834329,0.730655182275071,accepted,SPEAKER_00
real,400.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,5.0143949731048285e-05,0.3951488679248752,0.9708684998638715,0.8270163994352714,accepted,SPEAKER_02
real,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,6.059702578724267e-05,-0.2944088378370735,0.9446482372218404,0.42924836606673045,margin,SPEAKER_01
real,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,5.4296347315914855e-05,0.3783580444235194,1.0,0.3837991575171814,accepted,SPEAKER_00
real,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,5.0143949731048285e-05,0.29930710604240723,0.9793296536277097,0.4561565122242004,accepted,SPEAKER_02
real,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,6.059702578724267e-05,-0.4023223829986342,0.9446482372218404,0.42924836606673045,margin,SPEAKER_01
real,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,5.4296347315914855e-05,0.48845429254640715,1.0,0.37024414139130135,accepted,SPEAKER_00
real,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,5.0143949731048285e-05,0.49513315227617233,0.9794736421086313,0.4695470885825778,accepted,SPEAKER_02
real,800.0,long_00023_5639-7127-2094,s1,gated_deflation,0,True,6.059702578724267e-05,0.28744822437123513,0.9328768303186907,0.7564767657293381,accepted,SPEAKER_01
real,800.0,long_00023_5639-7127-2094,s3,gated_deflation,0,True,5.494265509469777e-05,0.4177940067358932,0.9881945919698947,0.7305500292574019,accepted,SPEAKER_00
real,800.0,long_00023_5639-7127-2094,s2,gated_deflation,0,True,4.9985616977407244e-05,0.39155937230641685,0.9644178322949747,0.8269847422677986,accepted,SPEAKER_02
real,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,0,False,6.059702578724267e-05,-0.2763558439907161,0.9403257599336031,0.42976732084854197,margin,SPEAKER_01
real,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,0,True,5.494265509469777e-05,0.3914359571781727,1.0,0.37812160470260975,accepted,SPEAKER_00
real,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,0,True,4.9985616977407244e-05,0.4730727473503855,0.9707004687396844,0.5472004404318804,accepted,SPEAKER_02
real,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,1,False,6.059702578724267e-05,-0.3011109996897847,0.9403257599336031,0.42976732084854197,margin,SPEAKER_01
real,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,1,True,5.494265509469777e-05,0.5298759434557445,1.0,0.3685233749381297,accepted,SPEAKER_00
real,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,1,True,4.9985616977407244e-05,0.6204754714235162,0.9780682643427742,0.5508154741235611,accepted,SPEAKER_02
oracle,0.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,0.0,0.5947592058176835,0.9206098140557238,0.7104507131533231,accepted,s1
oracle,0.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,0.0,0.4066315278241492,0.9527769312261454,0.7137087031668085,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,0.0,0.37433222600237,0.9270593910501972,0.7644690785497651,accepted,s3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,0,False,0.0,-0.055458732269851374,0.9206098140557238,0.2841745929717764,margin,s1
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,0,True,0.0,0.35176582154692415,0.9795621577140263,0.3545131783269318,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,0,False,0.0,-0.19746123737445626,0.9548820975568231,0.3704179970570418,margin,s3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,1,False,0.0,-0.13805168666254064,0.9206098140557238,0.2841745929717764,margin,s1
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,1,True,0.0,0.5127581567126694,0.9736812235748135,0.35398262515896345,accepted,s2
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,1,False,0.0,-0.35505013308954864,0.9548820975568231,0.3704179970570418,margin,s3
oracle,200.0,long_00024_8224-1284-2961,s1,gated_deflation,0,True,0.0,0.5923962742935887,0.9209769271414313,0.7101639118044761,accepted,s1
oracle,200.0,long_00024_8224-1284-2961,s2,gated_deflation,0,True,0.0,0.4044589255739981,0.9453820993587445,0.7131974107455951,accepted,s2
oracle,200.0,long_00024_8224-1284-2961,s3,gated_deflation,0,True,0.0,0.37585922067084027,0.9178614516988861,0.7645519322136713,accepted,s3
oracle,200.0,long_00024_8224-1284-2961,s1,coarse_to_fine,0,False,0.0,-0.05122359532183646,0.9209769271414313,0.2822862415117621,margin,s1
oracle,200.0,long_00024_8224-1284-2961,s2,coarse_to_fine,0,True,0.0,0.3662482173284311,0.979805561011195,0.352047217675502,accepted,s2
oracle,200.0,long_00024_8224-1284-2961,s3,coarse_to_fine,0,False,0.0,-0.1932092747276723,0.9478970848180467,0.3716654966835716,margin,s3
oracle,200.0,long_00024_8224-1284-2961,s1,coarse_to_fine,1,False,0.0,-0.12904223835487255,0.9209769271414313,0.2822862415117621,margin,s1
oracle,200.0,long_00024_8224-1284-2961,s2,coarse_to_fine,1,True,0.0,0.5248185684173945,0.9739765999831654,0.35196200858094956,accepted,s2
oracle,200.0,long_00024_8224-1284-2961,s3,coarse_to_fine,1,False,0.0,-0.3494298075455681,0.9478970848180467,0.3716654966835716,margin,s3
